PriceList.Code,BaseValue,PriceRule.Code,Item.RefCode,Item.Attribute.0.Value,ItemPrice
HUF-2025-Q1S1,70990,PR00011,AAFE50_J,4,75990
HUF-2025-Q1S1,70990,PR00011,AAFE50_J,5,75990
HUF-2025-Q1S1,76990,PR00011,AAFE50_J,7,75990
HUF-2025-Q1S1,56990,PR00011,AAFE50_B,1,75990
HUF-2025-Q1S1,70990,PR00011,AAFE50_B,2,77990
HUF-2025-Q1S1,70990,PR00011,AAFE50_B,3,57990
HUF-2025-Q1S1,70990,PR00011,AAFE50_B,4,77990
HUF-2025-Q1S1,70990,PR00011,AAFE50_B,5,77990
HUF-2025-Q1S1,76990,PR00011,AAFE50_B,7,77990
HUF-2025-Q1S1,57990,PR00011,AAFE60_J,1,77990
HUF-2025-Q1S1,85990,PR00011,AAFE60_J,2,79990
HUF-2025-Q1S1,85990,PR00011,AAFE60_J,3,57990
HUF-2025-Q1S1,85990,PR00011,AAFE60_J,4,77990
HUF-2025-Q1S1,85990,PR00011,AAFE60_J,5,77990
HUF-2025-Q1S1,91990,PR00011,AAFE60_J,7,77990
HUF-2025-Q1S1,57990,PR00011,AAFE60_B,1,77990
HUF-2025-Q1S1,85990,PR00011,AAFE60_B,2,79990
HUF-2025-Q1S1,85990,PR00011,AAFE60_B,3,58990
HUF-2025-Q1S1,85990,PR00011,AAFE60_B,4,79990
HUF-2025-Q1S1,85990,PR00011,AAFE60_B,5,79990
HUF-2025-Q1S1,91990,PR00011,AAFE60_B,7,79990
HUF-2025-Q1S1,57990,PR00011,AAFE60_K,1,79990
HUF-2025-Q1S1,85990,PR00011,AAFE60_K,2,82990
HUF-2025-Q1S1,85990,PR00011,AAFE60_K,3,58990
HUF-2025-Q1S1,85990,PR00011,AAFE60_K,4,79990
HUF-2025-Q1S1,85990,PR00011,AAFE60_K,5,79990
HUF-2025-Q1S1,91990,PR00011,AAFE60_K,7,79990
HUF-2025-Q1S1,73990,PR00011,AAFE80,1,79990
HUF-2025-Q1S1,101990,PR00011,AAFE80,2,82990
HUF-2025-Q1S1,101990,PR00011,AAFE80,3,62990
HUF-2025-Q1S1,101990,PR00011,AAFE80,4,88990
HUF-2025-Q1S1,101990,PR00011,AAFE80,5,88990
HUF-2025-Q1S1,107990,PR00011,AAFE80,7,88990
HUF-2025-Q1S1,82990,PR00011,AAFE90,1,88990
HUF-2025-Q1S1,106990,PR00011,AAFE90,2,94990
HUF-2025-Q1S1,106990,PR00011,AAFE90,3,62990
HUF-2025-Q1S1,106990,PR00011,AAFE90,4,88990
HUF-2025-Q1S1,106990,PR00011,AAFE90,5,88990
HUF-2025-Q1S1,112990,PR00011,AAFE90,7,88990
HUF-2025-Q1S1,43990,PR00011,AML30_J,1,88990
HUF-2025-Q1S1,51990,PR00011,AML30_J,2,94990
HUF-2025-Q1S1,51990,PR00011,AML30_J,3,62990
HUF-2025-Q1S1,51990,PR00011,AML30_J,4,88990
HUF-2025-Q1S1,51990,PR00011,AML30_J,5,88990
HUF-2025-Q1S1,51990,PR00011,AML30_J,7,88990
HUF-2025-Q1S1,43990,PR00011,AML30_B,1,88990
HUF-2025-Q1S1,51990,PR00011,AML30_B,2,94990
HUF-2025-Q1S1,51990,PR00011,AML30_B,3,66990
HUF-2025-Q1S1,51990,PR00011,AML30_B,4,97990
HUF-2025-Q1S1,51990,PR00011,AML30_B,5,97990
HUF-2025-Q1S1,51990,PR00011,AML30_B,7,97990
HUF-2025-Q1S1,43990,PR00011,AKL30,1,97990
HUF-2025-Q1S1,49990,PR00011,AKL30,2,106990
HUF-2025-Q1S1,49990,PR00011,AKL30,3,68990
HUF-2025-Q1S1,49990,PR00011,AKL30,4,101990
HUF-2025-Q1S1,49990,PR00011,AKL30,5,101990
HUF-2025-Q1S1,51990,PR00011,AKL30,7,101990
HUF-2025-Q1S1,44990,PR00011,AML35_J,1,101990
HUF-2025-Q1S1,53990,PR00011,AML35_J,2,111990
HUF-2025-Q1S1,53990,PR00011,AML35_J,3,47990
HUF-2025-Q1S1,53990,PR00011,AML35_J,4,58990
HUF-2025-Q1S1,53990,PR00011,AML35_J,5,58990
HUF-2025-Q1S1,54990,PR00011,AML35_J,7,58990
HUF-2025-Q1S1,44990,PR00011,AML35_B,1,58990
HUF-2025-Q1S1,53990,PR00011,AML35_B,2,57990
HUF-2025-Q1S1,53990,PR00011,AML35_B,3,47990
HUF-2025-Q1S1,53990,PR00011,AML35_B,4,58990
HUF-2025-Q1S1,53990,PR00011,AML35_B,5,58990
HUF-2025-Q1S1,54990,PR00011,AML35_B,7,58990
HUF-2025-Q1S1,45990,PR00011,AML40_J,1,58990
HUF-2025-Q1S1,55990,PR00011,AML40_J,2,57990
HUF-2025-Q1S1,55990,PR00011,AML40_J,3,46990
HUF-2025-Q1S1,55990,PR00011,AML40_J,4,56990
HUF-2025-Q1S1,55990,PR00011,AML40_J,5,56990
HUF-2025-Q1S1,56990,PR00011,AML40_J,7,56990
HUF-2025-Q1S1,45990,PR00011,AML40_B,1,56990
HUF-2025-Q1S1,55990,PR00011,AML40_B,2,56990
HUF-2025-Q1S1,55990,PR00011,AML40_B,3,48990
HUF-2025-Q1S1,55990,PR00011,AML40_B,4,60990
HUF-2025-Q1S1,55990,PR00011,AML40_B,5,60990
HUF-2025-Q1S1,56990,PR00011,AML40_B,7,60990
HUF-2025-Q1S1,44990,PR00011,AKL40,1,60990
HUF-2025-Q1S1,54990,PR00011,AKL40,2,59990
HUF-2025-Q1S1,54990,PR00011,AKL40,3,48990
HUF-2025-Q1S1,54990,PR00011,AKL40,4,60990
HUF-2025-Q1S1,54990,PR00011,AKL40,5,60990
HUF-2025-Q1S1,55990,PR00011,AKL40,7,60990
HUF-2025-Q1S1,44990,PR00011,AET40_J,1,60990
HUF-2025-Q1S1,54990,PR00011,AET40_J,2,59990
HUF-2025-Q1S1,54990,PR00011,AET40_J,3,49990
HUF-2025-Q1S1,54990,PR00011,AET40_J,4,62990
HUF-2025-Q1S1,54990,PR00011,AET40_J,5,62990
HUF-2025-Q1S1,55990,PR00011,AET40_J,7,62990
HUF-2025-Q1S1,44990,PR00011,AET40_B,1,62990
HUF-2025-Q1S1,54990,PR00011,AET40_B,2,61990
HUF-2025-Q1S1,54990,PR00011,AET40_B,3,49990
HUF-2025-Q1S1,54990,PR00011,AET40_B,4,62990
HUF-2025-Q1S1,54990,PR00011,AET40_B,5,62990
HUF-2025-Q1S1,55990,PR00011,AET40_B,7,62990
HUF-2025-Q1S1,45990,PR00011,AML45_J,1,62990
HUF-2025-Q1S1,57990,PR00011,AML45_J,2,61990
HUF-2025-Q1S1,57990,PR00011,AML45_J,3,48990
HUF-2025-Q1S1,57990,PR00011,AML45_J,4,61990
HUF-2025-Q1S1,57990,PR00011,AML45_J,5,61990
HUF-2025-Q1S1,58990,PR00011,AML45_J,7,61990
HUF-2025-Q1S1,45990,PR00011,AML45_B,1,61990
HUF-2025-Q1S1,57990,PR00011,AML45_B,2,59990
HUF-2025-Q1S1,57990,PR00011,AML45_B,3,48990
HUF-2025-Q1S1,57990,PR00011,AML45_B,4,61990
HUF-2025-Q1S1,57990,PR00011,AML45_B,5,61990
HUF-2025-Q1S1,58990,PR00011,AML45_B,7,61990
HUF-2025-Q1S1,46990,PR00011,AML50_J,1,61990
HUF-2025-Q1S1,59990,PR00011,AML50_J,2,59990
HUF-2025-Q1S1,59990,PR00011,AML50_J,3,48990
HUF-2025-Q1S1,59990,PR00011,AML50_J,4,61990
HUF-2025-Q1S1,59990,PR00011,AML50_J,5,61990
HUF-2025-Q1S1,60990,PR00011,AML50_J,7,61990
HUF-2025-Q1S1,46990,PR00011,AML50_B,1,61990
HUF-2025-Q1S1,59990,PR00011,AML50_B,2,59990
HUF-2025-Q1S1,59990,PR00011,AML50_B,3,49990
HUF-2025-Q1S1,59990,PR00011,AML50_B,4,64990
HUF-2025-Q1S1,59990,PR00011,AML50_B,5,64990
HUF-2025-Q1S1,60990,PR00011,AML50_B,7,64990
HUF-2025-Q1S1,47990,PR00011,AML60E_J,1,64990
HUF-2025-Q1S1,64990,PR00011,AML60E_J,2,63990
HUF-2025-Q1S1,64990,PR00011,AML60E_J,3,49990
HUF-2025-Q1S1,64990,PR00011,AML60E_J,4,64990
HUF-2025-Q1S1,64990,PR00011,AML60E_J,5,64990
HUF-2025-Q1S1,65990,PR00011,AML60E_J,7,64990
HUF-2025-Q1S1,47990,PR00011,AML60E_B,1,64990
HUF-2025-Q1S1,64990,PR00011,AML60E_B,2,63990
HUF-2025-Q1S1,64990,PR00011,AML60E_B,3,50990
HUF-2025-Q1S1,64990,PR00011,AML60E_B,4,68990
HUF-2025-Q1S1,64990,PR00011,AML60E_B,5,68990
HUF-2025-Q1S1,65990,PR00011,AML60E_B,7,68990
HUF-2025-Q1S1,47990,PR00011,AML60_K,1,68990
HUF-2025-Q1S1,64990,PR00011,AML60_K,2,66990
HUF-2025-Q1S1,64990,PR00011,AML60_K,3,50990
HUF-2025-Q1S1,64990,PR00011,AML60_K,4,68990
HUF-2025-Q1S1,64990,PR00011,AML60_K,5,68990
HUF-2025-Q1S1,66990,PR00011,AML60_K,7,68990
HUF-2025-Q1S1,51990,PR00011,AML70,1,68990
HUF-2025-Q1S1,73990,PR00011,AML70,2,66990
HUF-2025-Q1S1,73990,PR00011,AML70,3,52990
HUF-2025-Q1S1,73990,PR00011,AML70,4,72990
HUF-2025-Q1S1,73990,PR00011,AML70,5,72990
HUF-2025-Q1S1,76990,PR00011,AML70,7,72990
HUF-2025-Q1S1,53990,PR00011,AML80,1,72990
HUF-2025-Q1S1,73990,PR00011,AML80,2,71990
HUF-2025-Q1S1,73990,PR00011,AML80,3,52990
HUF-2025-Q1S1,73990,PR00011,AML80,4,72990
HUF-2025-Q1S1,73990,PR00011,AML80,5,72990
HUF-2025-Q1S1,76990,PR00011,AML80,7,72990
HUF-2025-Q1S1,55990,PR00011,AML90,1,72990
HUF-2025-Q1S1,81990,PR00011,AML90,2,71990
HUF-2025-Q1S1,81990,PR00011,AML90,3,54990
HUF-2025-Q1S1,81990,PR00011,AML90,4,74990
HUF-2025-Q1S1,81990,PR00011,AML90,5,74990
HUF-2025-Q1S1,83990,PR00011,AML90,7,74990
HUF-2025-Q1S1,57990,PR00011,AML100,1,74990
HUF-2025-Q1S1,85990,PR00011,AML100,2,73990
HUF-2025-Q1S1,85990,PR00011,AML100,3,56990
HUF-2025-Q1S1,85990,PR00011,AML100,4,78990
HUF-2025-Q1S1,85990,PR00011,AML100,5,78990
HUF-2025-Q1S1,87990,PR00011,AML100,7,78990
HUF-2025-Q1S1,61990,PR00011,AR20,1,78990
HUF-2025-Q1S1,73990,PR00011,AR20,2,78990
HUF-2025-Q1S1,73990,PR00011,AR20,3,57990
HUF-2025-Q1S1,73990,PR00011,AR20,4,83990
HUF-2025-Q1S1,73990,PR00011,AR20,5,83990
HUF-2025-Q1S1,73990,PR00011,AR20,7,83990
HUF-2025-Q1S1,62990,PR00011,ASZB45,1,83990
HUF-2025-Q1S1,73990,PR00011,ASZB45,2,82990
HUF-2025-Q1S1,73990,PR00011,ASZB45,3,59990
HUF-2025-Q1S1,73990,PR00011,ASZB45,4,87990
HUF-2025-Q1S1,73990,PR00011,ASZB45,5,87990
HUF-2025-Q1S1,64990,PR00011,ASZB60,1,87990
HUF-2025-Q1S1,85990,PR00011,ASZB60,2,87990
HUF-2025-Q1S1,85990,PR00011,ASZB60,3,86990
HUF-2025-Q1S1,85990,PR00011,ASZB60,4,60990
HUF-2025-Q1S1,85990,PR00011,ASZB60,5,95990
HUF-2025-Q1S1,45990,PR00011,AMO60E_J,1,95990
HUF-2025-Q1S1,61990,PR00011,AMO60E_J,2,95990
HUF-2025-Q1S1,61990,PR00011,AMO60E_J,3,95990
HUF-2025-Q1S1,61990,PR00011,AMO60E_J,4,93990
HUF-2025-Q1S1,61990,PR00011,AMO60E_J,5,61990
HUF-2025-Q1S1,62990,PR00011,AMO60E_J,7,68990
HUF-2025-Q1S1,45990,PR00011,AMO60E_B,1,68990
HUF-2025-Q1S1,61990,PR00011,AMO60E_B,2,68990
HUF-2025-Q1S1,61990,PR00011,AMO60E_B,3,68990
HUF-2025-Q1S1,61990,PR00011,AMO60E_B,4,72990
HUF-2025-Q1S1,61990,PR00011,AMO60E_B,5,61990
HUF-2025-Q1S1,62990,PR00011,AMO60E_B,7,75990
HUF-2025-Q1S1,45990,PR00011,AMO60_K,1,75990
HUF-2025-Q1S1,61990,PR00011,AMO60_K,2,75990
HUF-2025-Q1S1,61990,PR00011,AMO60_K,3,75990
HUF-2025-Q1S1,61990,PR00011,AMO60_K,4,64990
HUF-2025-Q1S1,61990,PR00011,AMO60_K,5,83990
HUF-2025-Q1S1,63990,PR00011,AMO60_K,7,83990
HUF-2025-Q1S1,47990,PR00011,AMO70,1,83990
HUF-2025-Q1S1,69990,PR00011,AMO70,2,83990
HUF-2025-Q1S1,69990,PR00011,AMO70,3,48990
HUF-2025-Q1S1,69990,PR00011,AMO70,4,68990
HUF-2025-Q1S1,69990,PR00011,AMO70,5,68990
HUF-2025-Q1S1,71990,PR00011,AMO70,7,68990
HUF-2025-Q1S1,48990,PR00011,AMO80,1,68990
HUF-2025-Q1S1,69990,PR00011,AMO80,2,67990
HUF-2025-Q1S1,69990,PR00011,AMO80,3,48990
HUF-2025-Q1S1,69990,PR00011,AMO80,4,68990
HUF-2025-Q1S1,69990,PR00011,AMO80,5,68990
HUF-2025-Q1S1,71990,PR00011,AMO80,7,68990
HUF-2025-Q1S1,49990,PR00011,AMO90,1,68990
HUF-2025-Q1S1,76990,PR00011,AMO90,2,67990
HUF-2025-Q1S1,76990,PR00011,AMO90,3,50990
HUF-2025-Q1S1,76990,PR00011,AMO90,4,71990
HUF-2025-Q1S1,76990,PR00011,AMO90,5,71990
HUF-2025-Q1S1,78990,PR00011,AMO90,7,71990
HUF-2025-Q1S1,51990,PR00011,AMO100,1,71990
HUF-2025-Q1S1,83990,PR00011,AMO100,2,69990
HUF-2025-Q1S1,83990,PR00011,AMO100,3,52990
HUF-2025-Q1S1,83990,PR00011,AMO100,4,74990
HUF-2025-Q1S1,83990,PR00011,AMO100,5,74990
HUF-2025-Q1S1,85990,PR00011,AMO100,7,74990
HUF-2025-Q1S1,5990,PR00011,LMO72_45,1,74990
HUF-2025-Q1S1,17990,PR00011,LMO72_45,2,74990
HUF-2025-Q1S1,17990,PR00011,LMO72_45,3,53990
HUF-2025-Q1S1,17990,PR00011,LMO72_45,4,79990
HUF-2025-Q1S1,17990,PR00011,LMO72_45,5,79990
HUF-2025-Q1S1,17990,PR00011,LMO72_45,7,79990
HUF-2025-Q1S1,4990,PR00011,LMO59_45,1,79990
HUF-2025-Q1S1,13990,PR00011,LMO59_45,2,77990
HUF-2025-Q1S1,13990,PR00011,LMO59_45,3,54990
HUF-2025-Q1S1,13990,PR00011,LMO59_45,4,82990
HUF-2025-Q1S1,13990,PR00011,LMO59_45,5,82990
HUF-2025-Q1S1,14490,PR00011,LMO59_45,7,82990
HUF-2025-Q1S1,7990,PR00011,LMO72_60,1,82990
HUF-2025-Q1S1,23490,PR00011,LMO72_60,2,82990
HUF-2025-Q1S1,23490,PR00011,LMO72_60,3,55990
HUF-2025-Q1S1,23490,PR00011,LMO72_60,4,90990
HUF-2025-Q1S1,23490,PR00011,LMO72_60,5,90990
HUF-2025-Q1S1,23490,PR00011,LMO72_60,7,90990
HUF-2025-Q1S1,6490,PR00011,LMO59_60,1,90990
HUF-2025-Q1S1,18990,PR00011,LMO59_60,2,89990
HUF-2025-Q1S1,18990,PR00011,LMO59_60,3,0
HUF-2025-Q1S1,18990,PR00011,LMO59_60,4,0
HUF-2025-Q1S1,18990,PR00011,LMO59_60,5,0
HUF-2025-Q1S1,19390,PR00011,LMO59_60,7,0
HUF-2025-Q1S1,48990,PR00011,ATF60,1,0
HUF-2025-Q1S1,54990,PR00011,ATF60,2,0
HUF-2025-Q1S1,54990,PR00011,ATF60,3,0
HUF-2025-Q1S1,54990,PR00011,ATF60,4,0
HUF-2025-Q1S1,54990,PR00011,ATF60,5,0
HUF-2025-Q1S1,55990,PR00011,ATF60,7,0
HUF-2025-Q1S1,55990,PR00011,AML40P_J,1,0
HUF-2025-Q1S1,67990,PR00011,AML40P_J,2,0
HUF-2025-Q1S1,67990,PR00011,AML40P_J,3,0
HUF-2025-Q1S1,67990,PR00011,AML40P_J,4,0
HUF-2025-Q1S1,67990,PR00011,AML40P_J,5,0
HUF-2025-Q1S1,68990,PR00011,AML40P_J,7,0
HUF-2025-Q1S1,55990,PR00011,AML40P_B,1,0
HUF-2025-Q1S1,67990,PR00011,AML40P_B,2,0
HUF-2025-Q1S1,67990,PR00011,AML40P_B,3,0
HUF-2025-Q1S1,67990,PR00011,AML40P_B,4,0
HUF-2025-Q1S1,67990,PR00011,AML40P_B,5,0
HUF-2025-Q1S1,68990,PR00011,AML40P_B,7,0
HUF-2025-Q1S1,55990,PR00011,AML45P_J,1,0
HUF-2025-Q1S1,71990,PR00011,AML45P_J,2,0
HUF-2025-Q1S1,71990,PR00011,AML45P_J,3,53990
HUF-2025-Q1S1,71990,PR00011,AML45P_J,4,60990
HUF-2025-Q1S1,71990,PR00011,AML45P_J,5,60990
HUF-2025-Q1S1,73990,PR00011,AML45P_J,7,60990
HUF-2025-Q1S1,55990,PR00011,AML45P_B,1,60990
HUF-2025-Q1S1,71990,PR00011,AML45P_B,2,58990
HUF-2025-Q1S1,71990,PR00011,AML45P_B,3,53990
HUF-2025-Q1S1,71990,PR00011,AML45P_B,4,77990
HUF-2025-Q1S1,71990,PR00011,AML45P_B,5,77990
HUF-2025-Q1S1,73990,PR00011,AML45P_B,7,77990
HUF-2025-Q1S1,63990,PR00011,AML60P_J,1,77990
HUF-2025-Q1S1,83990,PR00011,AML60P_J,2,73990
HUF-2025-Q1S1,83990,PR00011,AML60P_J,3,53990
HUF-2025-Q1S1,83990,PR00011,AML60P_J,4,77990
HUF-2025-Q1S1,83990,PR00011,AML60P_J,5,77990
HUF-2025-Q1S1,84990,PR00011,AML60P_J,7,77990
HUF-2025-Q1S1,79990,PR00011,AML90P,1,77990
HUF-2025-Q1S1,131990,PR00011,AML90P,2,73990
HUF-2025-Q1S1,131990,PR00011,AML90P,3,54990
HUF-2025-Q1S1,131990,PR00011,AML90P,4,79990
HUF-2025-Q1S1,131990,PR00011,AML90P,5,79990
HUF-2025-Q1S1,133990,PR00011,AML90P,7,79990
HUF-2025-Q1S1,61990,PR00011,AF40,1,79990
HUF-2025-Q1S1,118990,PR00011,AF40,2,77990
HUF-2025-Q1S1,118990,PR00011,AF40,3,54990
HUF-2025-Q1S1,118990,PR00011,AF40,4,79990
HUF-2025-Q1S1,118990,PR00011,AF40,5,79990
HUF-2025-Q1S1,140990,PR00011,AF40,7,79990
HUF-2025-Q1S1,62990,PR00011,AF45,1,79990
HUF-2025-Q1S1,122990,PR00011,AF45,2,77990
HUF-2025-Q1S1,122990,PR00011,AF45,3,57990
HUF-2025-Q1S1,122990,PR00011,AF45,4,98990
HUF-2025-Q1S1,122990,PR00011,AF45,5,98990
HUF-2025-Q1S1,144990,PR00011,AF45,7,98990
HUF-2025-Q1S1,63990,PR00011,AF50,1,98990
HUF-2025-Q1S1,127990,PR00011,AF50,2,91990
HUF-2025-Q1S1,127990,PR00011,AF50,3,67990
HUF-2025-Q1S1,127990,PR00011,AF50,4,122990
HUF-2025-Q1S1,127990,PR00011,AF50,5,122990
HUF-2025-Q1S1,149990,PR00011,AF50,7,122990
HUF-2025-Q1S1,64990,PR00011,AF60,1,122990
HUF-2025-Q1S1,136990,PR00011,AF60,2,129990
HUF-2025-Q1S1,136990,PR00011,AF60,3,67990
HUF-2025-Q1S1,136990,PR00011,AF60,4,104990
HUF-2025-Q1S1,136990,PR00011,AF60,5,104990
HUF-2025-Q1S1,158990,PR00011,AF60,7,104990
HUF-2025-Q1S1,83990,PR00011,AF80,1,104990
HUF-2025-Q1S1,153990,PR00011,AF80,2,137990
HUF-2025-Q1S1,153990,PR00011,AF80,3,67990
HUF-2025-Q1S1,153990,PR00011,AF80,4,106990
HUF-2025-Q1S1,153990,PR00011,AF80,5,106990
HUF-2025-Q1S1,175990,PR00011,AF80,7,106990
HUF-2025-Q1S1,101990,PR00011,AF90,1,106990
HUF-2025-Q1S1,165990,PR00011,AF90,2,140990
HUF-2025-Q1S1,165990,PR00011,AF90,3,69990
HUF-2025-Q1S1,165990,PR00011,AF90,4,109990
HUF-2025-Q1S1,165990,PR00011,AF90,5,109990
HUF-2025-Q1S1,187990,PR00011,AF90,7,109990
HUF-2025-Q1S1,8490,PR00011,LOTA_OTA,1,109990
HUF-2025-Q1S1,8490,PR00011,LOTA_OTA,2,144990
HUF-2025-Q1S1,8490,PR00011,LOTA_OTA,3,73990
HUF-2025-Q1S1,8490,PR00011,LOTA_OTA,4,117990
HUF-2025-Q1S1,8490,PR00011,LOTA_OTA,5,117990
HUF-2025-Q1S1,12590,PR00011,LOTA_OTA,7,117990
HUF-2025-Q1S1,7490,PR00011,LOTA_OTAF,1,117990
HUF-2025-Q1S1,7390,PR00011,LOTA_OTAF,2,152990
HUF-2025-Q1S1,7390,PR00011,LOTA_OTAF,3,79990
HUF-2025-Q1S1,7390,PR00011,LOTA_OTAF,4,127990
HUF-2025-Q1S1,7390,PR00011,LOTA_OTAF,5,127990
HUF-2025-Q1S1,10990,PR00011,LOTA_OTAF,7,127990
HUF-2025-Q1S1,21990,PR00011,LOTA_OTAA,1,127990
HUF-2025-Q1S1,21990,PR00011,LOTA_OTAA,2,166990
HUF-2025-Q1S1,21990,PR00011,LOTA_OTAA,3,82990
HUF-2025-Q1S1,21990,PR00011,LOTA_OTAA,4,130990
HUF-2025-Q1S1,21990,PR00011,LOTA_OTAA,5,130990
HUF-2025-Q1S1,32690,PR00011,LOTA_OTAA,7,130990
HUF-2025-Q1S1,51990,PR00011,AS95_J,1,130990
HUF-2025-Q1S1,61990,PR00011,AS95_J,2,174990
HUF-2025-Q1S1,61990,PR00011,AS95_J,3,0
HUF-2025-Q1S1,61990,PR00011,AS95_J,4,0
HUF-2025-Q1S1,61990,PR00011,AS95_J,5,0
HUF-2025-Q1S1,62990,PR00011,AS95_J,7,0
HUF-2025-Q1S1,51990,PR00011,AS95_B,1,0
HUF-2025-Q1S1,61990,PR00011,AS95_B,2,0
HUF-2025-Q1S1,61990,PR00011,AS95_B,3,0
